client_idx,global_round,bw_up_mbps,bw_down_mbps,rtt_ms,comm_time
1,14,30.260139210977965,69.45655549958228,8.256135060155803,2.0977106174341653
1,15,29.79560874827999,69.9353120798643,8.268399568694896,2.116072536595826
1,16,32.340449232192476,65.59160036561893,8.546406546433438,2.0417448656692994
1,17,35.440120954988664,60.82655223550502,9.138604659393609,1.9758325072346425
1,18,39.14744314766332,59.94732352176088,9.21273043163486,1.868843498816217
1,19,35.130174793780284,51.43777917201079,9.756369576482466,2.119568749992766
1,20,29.553562213041396,60.676986851559306,9.489493357750977,2.225485441754178
1,21,29.362461070485175,55.483121582348836,12.577450937031273,2.3062166318489044
1,22,30.499813337638585,58.8532302884848,13.169466585348761,2.2054244584136513
1,23,28.549719114441373,59.65771528940199,13.513803749009897,2.294307148702498
1,24,28.70839814994455,61.79065449386603,12.930515241767093,2.2597153332077267
1,25,30.279265684028314,62.92687147325546,12.92301410702937,2.167253037155445
1,26,31.549499000835596,60.61460199173603,12.958404017763376,2.1354269839255497
1,27,31.921177792558325,62.53156610413319,14.394910673877131,2.098336633248846
1,28,31.97794885718206,59.051660404776015,14.608439670790032,2.137604386811208
1,29,36.230385372418475,54.66770295682421,14.900278804987003,2.03605785502487
1,30,32.97417697644412,62.235330579744165,15.694107651106826,2.0589302272670733
1,31,38.0187243291081,71.45333674032756,16.648331541924964,1.791378956205206
1,32,36.76305233199811,64.05164839496825,15.273760241197515,1.9007939864379266
1,33,36.00532157526647,67.98614272812085,14.546895459756637,1.8854866426094694
1,34,35.29748374803216,64.11257983887722,13.054078421081929,1.9476601900977806
1,35,33.24587782319688,63.13396926923475,12.35813009175522,2.0346067027804775
1,36,30.058933951974918,68.51104444776475,13.603886242956722,2.121550960517654
1,37,31.944417792332715,66.03829398688764,14.590999965270889,2.060130338495469
1,38,28.01169476431128,62.357280973943276,13.121829885469968,2.2915849760675973
1,39,23.680946877439034,62.80199954183023,14.706931387195716,0.1547608344681887
2,1,9.326587309400212,21.074478028725498,33.92365346795061,6.8456692462373905
2,2,9.867309453145568,21.12095300248713,36.2142839354879,6.58459876412134
2,3,8.166578309549951,21.582426003336646,33.49860987682075,7.466791524714845
2,4,7.534928074269596,21.45824060320664,35.37809256303145,7.932551315238301
2,5,8.293413951957113,20.804692974734227,35.377877964451116,7.462478111445835
2,6,7.982658287918543,20.14990782972349,34.946951640219105,7.737557660003233
2,7,8.401035789408326,19.803773436621142,36.68223460966302,7.502744133226338
2,8,9.324656002598655,18.498425966794688,36.60096632254513,7.140337470067626
2,9,9.47422573893168,17.25687961990274,40.776554618397114,7.2412345870928485
2,10,9.339113058909918,14.98143075446464,40.911738663912644,7.696235470389091
2,11,9.203683489696424,12.067183543778166,37.40814005898758,8.472053029866881
2,12,7.926412740425576,12.187026454487784,38.783237643637776,9.208609425126864
2,13,7.668245764318263,9.634784400122403,39.794251451168364,10.35394190650236
2,14,7.666291372060213,9.396650639918851,39.87945702672896,10.471330319904695
2,15,6.503014514318935,8.067237280911977,37.17801858600434,12.268593154421612
2,16,5.232534302434129,6.716120420464642,30.51022952718461,15.004504297656457
2,17,6.628236921707858,9.12319323078626,34.5648996928462,11.506172906762288
2,18,7.255091264363203,10.394702225147551,34.662072910982054,10.341700598110787
2,19,7.522034153659424,15.22675860918661,38.08606103208346,8.78520021223982
2,20,7.028213059691395,14.994917136161687,39.955246757056734,9.243163747361468
2,21,8.878208062737201,17.868523030290888,36.944078149120195,7.462106195213888
2,22,8.515290383605638,18.70904194170679,36.709950222579856,7.562557731782849
2,23,9.429268843539141,19.201734013402422,33.40493391230289,6.99754177542108
2,24,10.229431904643906,18.764535031128336,31.039280134475806,6.6832733145293854
2,25,10.881719112575713,19.62633260447056,33.668007485145026,6.324774137768093
2,26,10.825585565826618,17.38011154856313,29.504888010883732,6.631604688970826
2,27,11.491688983497472,18.501544581170847,29.486045109261322,6.242189768684067
2,28,11.200884997605986,18.42288381363843,29.935649286204384,6.352300609768022
2,29,10.528154583936827,16.64847716852301,30.163536952101804,6.858549571476912
2,30,10.715277989823251,19.821561805321174,25.646721146109616,6.357516590607569
2,31,10.016011426859606,22.592958404236832,27.91032477209256,6.374177745540715
2,32,9.69940608992487,22.067854176995944,33.50346274959264,6.569679144642009
2,33,9.973981023609165,20.451668927089347,32.825389066416236,6.60171217214924
2,34,9.162829927672426,21.396927960363385,31.14831187900488,6.89579299239818
2,35,8.077583837237674,19.164639243063558,31.431624440270454,7.78157301901066
2,36,7.8912975334906506,19.223323659515753,34.00346897116083,7.905836045919029
2,37,6.350804745267614,19.810194105596977,28.79072442851485,9.186482746761866
2,38,7.407948569435986,19.42150467763089,31.661207577131307,8.244252186843898
2,39,8.310671490542514,14.507754241564314,36.83884523161108,8.371703974009463
2,40,8.17193625342507,17.45994300544109,39.19165291544876,7.9507468138618265
2,41,7.453181604211679,18.608858623267338,45.70323322672838,8.321240040824849
2,42,8.171742040233124,20.855131222678978,47.40382449767043,7.548450793893166
2,43,6.784882430102295,23.458919648417677,46.73461182483036,8.414996376312603
2,44,7.327202608246028,20.134792642603827,41.954835650340584,8.239728610300169
2,45,8.072037770497493,18.17555203958928,41.07044314957105,7.920011260676992
2,46,8.339816458385897,16.71701569379511,43.167686942578406,7.958335454123866
2,47,10.489462707679467,15.215016725653951,42.90745633392431,7.1359463173833415
2,48,10.22916178722303,14.85357292187494,42.402524533477106,7.312715521116244
2,49,9.758712729494889,14.792384772559961,39.6447155598263,7.5297752433426215
2,50,9.959795898542263,17.33227839336214,39.14956143671312,7.001881151370659
2,51,9.741489956884639,16.26102958321033,41.14760299815613,7.270363718322262
2,52,8.742377239386807,20.427249901145426,38.79769523595297,7.232304137260273
2,53,10.08659921643131,20.634386585298266,41.47471380036437,2.656917855139399
3,1,29.964115717800574,68.20111073101073,11.231434543232687,2.1267359816854174
3,2,32.059844623906386,59.073438263326665,10.312270815237039,2.129515253913991
3,3,28.549534029931717,55.436412905973,10.20246178094276,2.3472184402221123
3,4,28.162593532314688,56.57570233811397,9.284230604110263,2.3514969139965753
3,5,26.578942211721326,55.857462819426765,10.758342579481308,2.4561552015485435
3,6,24.611948130148612,58.92952106498896,10.942884223785878,2.5476621643078254
3,7,25.309708539852036,50.146396830128786,10.67348273757088,2.6289572435929225
3,8,27.380947845196047,50.1858934410027,11.769294963663228,2.4977352216067548
3,9,24.93925544146407,62.54880200513312,11.35886916245967,2.481350591349302
3,10,28.116543727414548,61.00806043346883,11.24465282113686,2.299464068332029
3,11,29.864846938340474,52.57020694674185,12.597358385476728,2.3249877168583195
3,12,32.087629154347475,52.84891668044037,11.919497628561807,2.21773954708611
3,13,30.91542477912213,52.890041884967786,10.53765204905598,2.267750031185434
3,14,30.701568108425366,43.68569680233029,9.238397351833132,2.451813742912781
3,15,27.855968677366537,48.27874453692684,8.715401899886178,2.501918663929542
3,16,28.78319457315547,49.01544801679635,9.372897205614427,2.4379352210413776
3,17,27.04260423573365,53.3778144071182,10.842256008445164,2.464456213924426
3,18,24.74883679364858,55.98445469932083,9.635863419235399,2.5757715629991997
3,19,24.71003734005436,52.45188753851642,7.887023604846528,2.6297967438652856
3,20,24.89352745810604,50.568379797947756,8.653660524542333,2.6486997015187814
3,21,24.35437004610896,49.96240497629287,9.528018262276152,2.69930221504989
3,22,31.051462556101658,55.37764064476032,9.773690507003522,2.2233408395534218
3,23,33.69953546997313,59.31830343363318,9.536682469951447,2.0588238158017145
3,24,34.45943142561137,58.43591911602191,10.677094001280402,2.042356577050027
3,25,31.32035998082475,60.31113131302232,12.432089868541217,2.14876897249965
3,26,31.33565837765022,61.670043223251184,12.35635644059506,2.13191628454841
3,27,35.51614566734247,64.30852462875882,12.825135338077349,1.937656618500088
3,28,33.075529105753965,60.411619962082035,12.741776394903525,2.073247559208145
3,29,33.243615451050914,53.18055105438113,11.071112087010691,2.1639684482632324
3,30,35.668585790444624,61.95474183628373,11.017419153360061,1.9565672943293504
3,31,34.006297884573215,65.58657549633412,10.069548541985588,1.9766112303520882
3,32,33.34097483319087,62.2861490205195,9.274867684228266,2.037240184971299
3,33,31.887345898498463,59.77186302187343,9.117141099938408,2.1270400257031783
3,34,30.983955954169527,52.32528854060581,9.284567713639813,2.272333274461368
3,35,29.28098829255534,54.89020646449936,7.515644655834947,2.3139022127005324
3,36,28.73563236068636,56.478957651385684,8.74402102123441,2.3211055257833033
3,37,29.96037983231145,54.715512107439515,11.185801853902387,2.286027605055716
3,38,35.0290970070441,54.780846738732684,11.473375458407437,2.0726534960891314
3,39,33.37937683254572,58.873962126557345,10.40550259003345,2.0778307175402664
3,40,31.949908058744498,61.36860944799261,10.850214452315049,0.313794592773309
4,1,11.46788858333597,19.19869062894775,35.22976634081645,6.169451389286667
4,2,12.238018510328166,19.034065344616884,37.81443991046219,5.95020839070315
4,3,11.917154178720716,20.830440206688543,38.51526484408535,5.848267346205513
4,4,11.200317050305808,22.01422461515403,37.9683543623677,5.970550463045459
4,5,9.630751083657378,18.071599260306186,41.56848618367698,7.0514241434133265
4,6,8.101409862052286,20.38172009541271,42.29508003403324,7.639178776449262
4,7,7.5632958218276585,20.11065487700735,43.094617204281775,8.055871802912804
4,8,8.83976754464069,18.959016908710186,39.93005639064154,7.344898617429634
4,9,9.509822610405054,21.123142859942416,42.40116647547942,6.758348670977542
4,10,9.728478273231344,23.096266517232642,44.39319018263514,6.478138521783989
4,11,10.154630250193218,23.378651173268707,43.42853610758015,6.264163404711273
4,12,9.275457117305962,27.736338843844823,42.74439866200142,6.378594689479273
4,13,9.947815959887086,26.742465311714774,41.875782058446134,6.115823672005757
4,14,10.13899800856648,27.627493142518947,44.55281238690537,5.98226746472284
4,15,10.57775269900629,25.941608548725128,47.31346625159661,5.90845306654804
4,16,8.475025341832724,24.42704979240301,49.15443711804125,7.048548910653256
4,17,10.368347138781044,25.576869297014287,44.45253738814633,6.013889814264213
4,18,9.896665911544275,24.841534437713616,40.48254280956193,6.263330517802757
4,19,9.347816734258087,23.783619937071215,39.53132425766492,6.602515038788985
4,20,7.95481783769433,21.816976061384516,35.76328266382724,7.590675343194439
4,21,6.4648792619819195,20.52674733610029,40.92376804702522,8.998648362422598
4,22,7.814245251770872,23.59430997645006,41.229883660123164,7.543675309752677
4,23,7.224705922978072,22.336211589810567,36.816300877087365,8.104287509052448
4,24,7.503640869395106,21.934888888868464,36.01027154894786,7.91295577863789
4,25,6.640937153904131,20.044953454819556,40.011939746574235,8.868706307010775
4,26,6.636629078747578,18.893437211467973,40.63477968427241,9.007540961734527
4,27,7.055480880636119,17.928288154623306,47.50009222140124,8.745946997058988
4,28,7.291606126896244,17.190516322038967,43.74870587668839,8.645485456996543
4,29,9.466361629168972,15.961879736075101,38.834412839118,7.450202844579334
4,30,9.463503516567142,13.68885115521708,35.38555544817138,7.906304162415529
4,31,9.635336242353926,15.917449744405918,39.415997807425136,7.376898848083783
4,32,9.278471026837279,14.847409724587388,35.54768859445767,7.748226950604559
4,33,9.39423709109384,12.074514883108737,33.38779210514335,8.368756102407994
4,34,8.934311078935432,9.436775121598298,36.63289247146418,9.632834484971125
4,35,9.366495715348442,10.372610372446122,41.01939858044892,8.988720773448414
4,36,9.729537441522426,10.639439082928984,42.21346065267581,8.707989989128661
4,37,10.271128579840187,12.493172038237832,49.0631145071922,7.861969656385761
4,38,9.821913655703781,12.780935839282115,50.67819140175089,7.98032109766908
4,39,8.741765719576298,12.64760317513473,50.73061848767446,0.48338705326355136
0,57,13.811745986493289,17.04631876088025,38.89140262669125,5.811055931914107
0,58,12.719366892904606,18.613717280251116,41.17069146808281,5.869629627458975
0,59,13.287507267098874,18.394162276116962,41.31992673081777,5.749974103502512
0,60,13.855748691050822,16.041356794609708,39.42396422581192,5.96331758677192
0,61,13.702222851387663,16.49504627666444,36.835896244461125,5.9208310776955
0,62,13.013786724564035,15.667655393727975,35.5031958440708,6.230520045620731
0,63,14.254020412625113,15.37516836866275,40.05565062220626,5.994095103530233
0,64,13.452332803777306,17.89627649115961,41.1913535169482,5.775845077793135
0,65,13.396409870900431,16.38915623934459,37.002610880174544,6.011619201206414
0,66,13.529432405637984,17.559292159275863,35.57598189737531,5.798800341404549
0,67,13.796524692707688,21.077029802629784,34.7389461824207,5.3163486716943025
0,68,12.702059896801627,21.0156605607786,31.123775118802957,5.593882298808316
0,69,12.970493006933882,20.411507419581767,29.359962528874775,5.582389696980105
0,70,12.88917426424172,21.859053940553128,27.041113741814566,5.458611495602426
0,71,12.373053942195734,23.003515306265953,27.04255669301353,5.500904031836552
0,72,12.70696175364014,25.17834945905338,25.826473732356224,5.2407876922305245
0,73,13.258012407149401,22.75271093297718,27.550261052750617,5.28493158881199
0,74,13.303519022538755,21.941850138734843,26.194247827079263,5.343743093868314
0,75,12.234559547318383,22.80138737707383,32.1442797303028,5.563269000163318
0,76,12.164835584460922,25.59383963202901,33.85787269893213,5.374878610095801
0,77,12.268909209067596,25.87726902789563,34.432541621169115,5.325896517260052
0,78,10.785898599816978,26.916062999918957,35.286863415580555,5.754618516666116
0,79,9.179060913294965,25.18646044071371,30.399377685986188,6.57686286771763
0,80,9.248452165780119,22.511330955328013,32.54215030653087,6.750797462319234
0,81,9.87034566664461,24.591282261545583,32.26314448468082,6.285018773968738
0,82,8.860719494364503,26.060149027132262,33.151088166735605,6.693367746301576
0,83,8.974612559047516,26.610042751814724,35.98453383359952,6.5982030205295965
0,84,9.37659589948615,26.176442662720156,39.95910452635478,4.251265509532001
1,79,19.584536006312785,62.82523446982981,13.66317192725377,2.963381205819174
1,80,27.276782311418124,63.09071945622319,13.419386526137632,2.326031852225561
1,81,33.886745622362355,60.96038303702284,13.74187217081638,2.035810270087209
1,82,35.483756639776566,63.72844793679644,12.739099433793339,1.9449359509546713
1,83,42.38106497872867,67.74984415190426,12.501826674808148,1.7016908932518917
1,84,43.40710811860451,64.36814483427125,10.191887894911188,1.7089690310425563
1,85,40.35363071719547,73.01069743990968,11.430061772957618,1.705988341360678
1,86,39.470737270937846,62.40593972464296,11.54819500499614,1.8330214906792852
1,87,36.75003242058998,73.61586860016591,9.198012494098961,1.8058127158314696
1,88,39.11368235837376,67.86476354138247,8.632306213500543,1.7835263966481585
1,89,38.19057840582808,70.67699911093256,8.805757348431811,1.7850939361714482
1,90,37.71114828726999,67.57608038938622,6.6220125496426805,1.8261642596347263
1,91,37.70205173061251,63.21398865990899,6.556516472918209,1.8713520761992495
1,92,38.49110434027406,59.30004899455522,8.677381119773791,1.8955098808172866
1,93,42.17625263071758,57.43666843318386,8.860542458072949,1.8198154986110224
1,94,41.04823900104441,51.76762748306103,9.663875452337743,1.9332810020732323
1,95,42.69899861418721,58.2742580312983,10.533060102530055,1.7976835505764126
1,96,44.985540354122406,52.25515767843191,10.267734955241004,1.8320445360647222
1,97,43.23706543372265,43.601228049810594,9.813173301991302,2.0384558257389314
1,98,45.36653785996223,43.58657293440382,9.090405874949607,1.9902615028056996
1,99,42.487314859605675,54.23413052561283,10.891860437527805,1.8594793706733173
1,100,45.4106074276767,56.335051894022314,10.354160316045217,1.7619305566740948
1,101,43.12209196414858,57.71643311136593,10.722883342554045,1.7950578380166924
1,102,47.99193404542048,55.47394785561116,9.528429188446479,1.7210762642566257
1,103,45.062587625337024,54.75039078964793,9.087784858775546,1.7907807648981402
1,104,41.19179334338566,55.28720781645287,9.182821673922273,1.8749035863387533
1,105,37.73430743667082,55.343145426103945,7.845010521498809,1.9707237520578733
1,106,36.91139909235575,53.627570504775356,9.550832816655817,2.0239063468205005
1,107,38.87036532440238,59.93296717856987,10.312751109657448,1.8781386583709585
1,108,35.71338645909533,48.13458870733271,10.779886127655526,2.1588748869504792
1,109,37.07758885906772,50.666309766087636,11.781315852762658,2.068786434020337
1,110,39.381628956024805,55.1387437955926,11.030593249850003,1.9280393016851032
1,111,36.804516970084585,60.06663479187054,12.730182486196355,1.9425165905802229
1,112,34.0267461163426,61.7451027853991,15.010077748166314,2.02254975151769
1,113,31.283877055943243,59.00059592160661,14.809949379499315,2.1690063818023555
1,114,32.18024865543869,57.851176920304184,14.954260768177635,2.14476854972317
1,115,35.01983298353558,53.68615124183542,14.166904492273844,2.0920723515486905
1,116,35.23888643516707,54.306028233172675,13.003750554540595,2.0737281510503145
1,117,32.977648905123324,49.01252207372721,14.74586005623253,0.13691804057983717
2,107,9.16337400530294,19.456502705605402,39.181863622029,7.108813260062219
2,108,9.778815177251813,16.77821881282748,36.900577156766296,7.165376404741615
2,109,9.25112309868197,15.450365704961278,35.98342442562322,7.646937651902354
2,110,9.067956519636978,15.448775163818791,40.14593947608352,7.747552991972517
2,111,7.2398347412154855,16.50207390612646,38.462479380174926,8.790267881803365
2,112,7.445572881473068,17.7951909352303,33.887892049446506,8.423674705929455
2,113,7.307027803999265,17.779771030375034,38.18096647891753,8.542264692297913
2,114,6.55255805947181,18.020466413422913,38.74491887261138,9.203712049344803
2,115,5.746739015826503,18.437351416565498,34.78428824179809,10.086934135534145
2,116,5.8023135159229025,23.09737831298505,38.29243383876491,9.535119644531193
2,117,5.301488648039403,18.52970436971546,37.09919467267882,10.720970834496233
2,118,4.729266361965772,17.765649012131036,36.67435064908651,11.827893593720558
2,119,4.830358111282419,15.856889091844792,31.292554944111277,11.926022590118293
2,120,3.3562366421680787,16.033918756217272,31.471898771822215,15.900058272300354
2,121,5.7980318857203965,17.09305119108816,35.98607033374804,10.208196893838245
2,122,6.423891317426625,15.357813226799855,40.83395838221578,9.76412980659874
2,123,5.5062947577526895,14.108540729616248,38.597874445004855,11.158278696353486
2,124,6.406249703143107,14.681631082242717,35.79022404080659,9.910036885860276
2,125,6.241510906464505,14.76820263063084,34.39290708567015,10.072503088200014
2,126,7.385859800656976,15.815261967294633,33.52555756420177,8.780960828435894
2,127,5.329764387899239,16.32635445597567,31.75419732886074,10.992310517673634
2,128,5.187061321608642,14.434137631065024,33.696544957464624,11.575203584230557
2,129,4.949540886960527,19.33376166136631,40.19381766959964,11.215918076654035
2,130,6.225169945309915,18.131523231273,41.58707573236196,9.545053095198565
2,131,6.562242814434009,20.9750884151814,38.46958871306749,8.849261734546626
2,132,6.124643253796132,22.109739470616958,37.40532212646773,9.219950607504256
2,133,6.68514662685978,21.02247002314417,35.153384552393526,8.717831375762595
2,134,7.051253739428085,21.21636014579918,34.927287144079926,8.356417989385289
2,135,7.710435824748969,20.498622669349203,38.98432283869915,7.8991950084519456
2,136,7.85276855206552,18.85727855709858,42.79928183051597,7.986484820839447
2,137,8.597152047742957,18.68247437037088,40.94324378019183,7.520891945500429
2,138,7.550249613510052,15.962596573189401,35.05168274247218,8.626958514491998
2,139,7.687516872398535,13.769721638260524,35.19574679871617,8.96232431535012
2,140,7.153112229919865,15.956822906382078,34.35009756410759,8.951097543245167
2,141,7.680919238275019,10.985286752996714,33.43944872617624,9.776169315822
2,142,8.143549891369185,12.548801786660157,33.237795337519145,8.950736062815803
2,143,9.011700375139863,9.871021867213228,32.84045384606006,9.381405429472025
2,144,9.380163378769197,13.287903079372567,38.035849015372854,8.047377625966293
2,145,9.389803408017567,15.863919457351464,38.4901822505248,7.504827692423069
2,146,9.89721468142113,17.726348080122392,38.01940319228053,6.972223674501318
2,147,9.783168022788999,19.872255467642418,36.01943821261811,6.753813094387201
2,148,11.006688057376763,16.67130801094646,37.87947963070117,6.680776398910758
2,149,11.07872054109253,17.089034869647254,41.11265034889816,6.593420610721091
2,150,11.159856988204576,19.097076274139837,41.59084213547195,6.294017399709114
2,151,10.273465405984323,18.99022481323527,41.05422167833315,6.646942516085555
2,152,10.160372141256182,20.492217379748826,39.458729801839084,6.523082472062846
2,153,11.658047115751843,18.22227476710678,41.842842482242226,6.236340287342042
2,154,11.218951547136044,21.519277688215283,37.57503386160953,6.009638671052155
2,155,12.111826739771178,21.319283139837076,34.67955502348167,5.736555334696167
2,156,10.962257137460988,20.188896621933328,34.79635616027807,6.233641268757506
2,157,11.323021021753728,16.485567161290234,37.07250133278755,6.5979501338356314
2,158,12.054136281765102,14.92480190396688,38.76126776591434,6.643100672557785
2,159,10.557853623105093,16.432746392213332,41.050654048660576,2.7976472339930893
3,81,32.848357768687556,54.675881969351735,12.189525126560328,2.1583791507731176
3,82,33.70059372250854,51.86614365247,12.153012120089887,2.1680731332556498
3,83,35.95756643093761,59.7109138511175,12.241829485629763,1.974580984006623
3,84,40.893248694055806,48.19100657229323,12.292932623132309,2.00311545860942
3,85,39.47081069753743,56.25137005513041,13.253969739503068,1.9119377341752104
3,86,37.702232762083455,54.221159170294435,12.466288607030956,1.9928045422283425
3,87,38.583386230324145,49.06389787136892,12.562037348828468,2.0515998469443595
3,88,46.436822918758395,46.39606679687757,11.375389313569151,1.908987350910758
3,89,44.81862967930615,46.53386672499159,11.379067116015435,1.9404220645173307
3,90,45.331229578326344,48.574980454470506,11.9587242654726,1.8901221676668005
3,91,47.54326184842532,38.58196993588937,12.7998650988098,2.0805889314306976
3,92,44.13218782911363,42.54337022114264,13.250897307237747,2.0463497776954167
3,93,41.971204810375475,43.90228400543031,11.834200992178877,2.0642708464027164
3,94,39.77339801688013,50.54436034606089,12.023272095250057,1.9906184792216646
3,95,42.55776626917286,52.72751970054423,11.704632599196557,1.8817790008835114
3,96,37.89228939541492,54.61221428105068,11.942499995244884,1.9806058213464102
3,97,33.68222644899579,47.87065776246256,11.173712143166767,2.238676941866444
3,98,32.845570546503126,50.57726688320889,10.848190332127462,2.2224248286143182
3,99,31.93462064790561,51.98987785859796,9.834816135581692,2.236000069129811
3,100,32.344323689175646,50.975899247579605,9.830840923223413,2.2353772583321825
3,101,30.25465214289919,52.90836259255257,9.92368047396301,2.297960152988896
3,102,27.431448354127102,52.239835083231746,10.439965796591167,2.4589420680756904
3,103,28.603941046835885,63.84441004856053,10.655024884367373,2.2401146954525557
3,104,29.483470936528448,61.37384833601216,10.243621993826135,2.2215410324834046
3,105,27.67730892979444,52.697767384416906,11.425985810365187,2.4383407547103593
3,106,27.41096381934581,56.08243663072252,10.219906869180907,2.402159303709349
3,107,28.173473380882054,55.779997753972076,10.060175401276199,2.36277330374275
3,108,30.345133021885694,50.52850453764055,9.622508776679954,2.332523453286673
3,109,29.352322782507088,55.22302079266448,9.688451986389069,2.307584298620679
3,110,30.951011604757078,57.42203745962356,9.07449501366449,2.198930692890341
3,111,29.8044459880643,62.27429569132316,10.921303971605942,2.1957565911840664
3,112,29.392344767917102,58.778520924584925,11.100449823647846,2.2587128624376893
3,113,31.62665395424378,54.6309061867872,10.677579118439983,2.2093206031126904
3,114,28.90603425237222,61.429355828247864,11.947717878127616,2.2524358809345895
3,115,28.55875717338212,62.39638149362535,11.643846927329083,2.2595477194910476
3,116,30.151146230706747,71.2512531264409,12.407964813631251,2.091152407039816
3,117,31.316277993878018,63.35095117918555,11.146802857828462,2.1126283940410735
3,118,33.97407430964482,59.38257480463965,10.8903632329286,2.0488135089296464
3,119,33.663720872248646,51.17933391218203,12.070467052463858,2.180816781772789
3,120,37.08353812671294,46.425005421545514,11.39585419448094,0.32014711895684345
4,79,9.266083995528707,15.282928664441373,52.79310934737795,7.687289864891124
4,80,8.918700822436348,19.61021272910958,51.98151729361743,7.235720367039145
4,81,9.940666624294831,19.384976940041092,49.55275648155919,6.751730748192962
4,82,9.793886909838621,21.54119037182843,48.445518661328386,6.589611810450414
4,83,9.412413646964279,20.986738318255497,48.55756292909413,6.825982556043398
4,84,9.44972131984748,22.911973710395472,40.391649646827574,6.62301432156749
4,85,9.226036064051838,23.833991620557626,40.46431909978316,6.661721948498915
4,86,8.965661945983165,23.238252486594956,44.007808636205375,6.851263160791262
4,87,8.586116164859963,24.277315460202292,43.996298149264625,6.9872765171646165
4,88,9.351254478169771,23.0456283181313,42.907434299492444,6.663456361129056
4,89,10.452803407396964,20.716620947955924,41.57633331272744,6.380657069897055
4,90,11.07936901521638,18.567275962520583,44.94861989045431,6.391846878519731
4,91,12.019182514472726,17.913555815348413,42.85835959890488,6.165501136670084
4,92,12.85125060224438,18.780778462874377,41.49590885519025,5.813375630460733
4,93,11.363791383726083,17.808636659346192,44.19165790564705,6.3926438773707375
4,94,10.237536628830409,19.887066342148394,43.381071132114606,6.559730195760254
4,95,9.511210689771232,22.363199703849972,47.00621621377843,6.646667086281348
4,96,8.617719063094459,21.575077792857613,47.6107665853708,7.199287020088187
4,97,9.229378335719538,19.921832183488355,46.65490186512304,7.02904439197609
4,98,10.60029748474462,19.81647295009052,42.89051060306607,6.419912161977356
4,99,10.583846406034922,20.82424891974525,45.24900065922731,6.321176659674273
4,100,9.744588019095588,19.943398501375828,47.41564446390596,6.775126186852729
4,101,9.489801129958193,19.374132398869463,47.27165924501559,6.961207494223315
4,102,9.044841675821843,18.061716137067844,43.254133255642905,7.35066611880559
