epoch,chosen_cut1,chosen_cut2,estimated_j,estimated_dyn_cost
44,0,0,-0.22179126390287732,-0.45684934854035
45,0,0,-0.2196651705791426,-0.4553264400083994
46,0,0,-0.21751437435244383,-0.4537501700343278
47,0,0,-0.2153456404226254,-0.45212930256794737
48,0,0,-0.21316478275224093,-0.45047146835842167
49,0,0,-0.21097680074803304,-0.44878332191572046
50,1,2,1.5569124482394716,1.2876193965791956
51,0,0,-0.20511865800518,-0.4436242682989149
52,0,0,-0.20367947882448437,-0.4426340021999571
53,0,0,-0.20220400935079216,-0.4415889520847065
54,0,0,-0.200697818381033,-0.44049580871489047
55,0,0,-0.19916583516836944,-0.43936053418475574
56,0,0,-0.19761242770599072,-0.43818844889750785
57,0,0,-0.19604147039654887,-0.43698430692776924
58,0,0,-0.19445640270128622,-0.43575236149590557
59,0,0,-0.19286028009968229,-0.43449642199732796
60,1,2,1.7146728156371525,1.4380191387536116
61,0,0,-0.18871330283679671,-0.430829485845059
62,0,0,-0.18762130203473618,-0.43004869167006676
63,0,0,-0.186502187942297,-0.42923005617065435
64,0,0,-0.1853592486300451,-0.428377413766456
65,0,0,-0.18419545851167707,-0.42749424867554975
66,0,0,-0.1830135105508777,-0.426583730131743
67,0,0,-0.18181584478512522,-0.42564874362556404
68,0,0,-0.18060467363485078,-0.4246919186702103
69,0,0,-0.17938200440069663,-0.42371565352389595
70,1,2,1.8457363284146338,1.563590172077525
71,0,0,-0.17631079284722323,-0.4209943277504151
72,0,0,-0.17544956436801043,-0.4203614707595391
73,0,0,-0.17456712908771255,-0.41970063893280685
74,0,0,-0.173665600442786,-0.41901424271103727
75,0,0,-0.17274691970223666,-0.4183045032105279
76,0,0,-0.17181287118355226,-0.4175734686622672
77,0,0,-0.17086509596470925,-0.41682302924386505
78,0,0,-0.16990510425803695,-0.41605493048004893
79,0,0,-0.16893428659158297,-0.41527078536632356
80,1,2,1.956125888625438,1.6697172203360384
81,0,0,-0.16657759708216408,-0.4131803968151275
82,0,0,-0.1658781520520498,-0.412655649460381
83,0,0,-0.16516159275602904,-0.4121092473950507
84,0,0,-0.16442936233635272,-0.4115428088048376
85,0,0,-0.1636828014310886,-0.4109578404728125
86,0,0,-0.16292315612291763,-0.41035574628746785
87,0,0,-0.1621515851962405,-0.40973783501735994
88,0,0,-0.16136916676999646,-0.40910532742333583
89,0,0,-0.16057690436607253,-0.408459362771465
90,1,2,2.0503582482450233,1.7605420299681065
91,0,0,-0.15871739967147813,-0.4068093109824633
92,0,0,-0.1581361524778066,-0.40636600781311927
93,0,0,-0.15754076866471134,-0.40590537551300443
94,0,0,-0.15693227950120903,-0.40542855509756937
95,0,0,-0.15631165135507702,-0.4049366176996321
96,0,0,-0.15567979017514202,-0.4044305693315726
97,0,0,-0.15503754562536484,-0.4039113552806288
98,0,0,-0.1543857149008431,-0.40337986416886196
99,0,0,-0.15372504625328173,-0.4028369317066556
100,1,2,2.1316954838757765,1.8390910643235474
101,0,0,-0.15222065510740904,-0.4015015843217826
102,0,0,-0.15172869279439302,-0.40112130084723896
103,0,0,-0.1512248373668091,-0.4007267947508151
104,0,0,-0.15070985244101298,-0.4003189019028488
105,0,0,-0.15018445850695383,-0.399898412084962
106,0,0,-0.1496493356126093,-0.39946607182500316
107,0,0,-0.1491051258599894,-0.3990225870344606
108,0,0,-0.1485524357274844,-0.39856862546375993
109,0,0,-0.147991838232281,-0.3981048189897516
110,1,2,2.2028913438749704,1.907962249288877
111,0,0,-0.14675425648593593,-0.3970065327200989
112,0,0,-0.14633152551151227,-0.3966760615306124
113,0,0,-0.1458986396250466,-0.3963336838721534
114,0,0,-0.1454561806295489,-0.3959800310393584
115,0,0,-0.1450047005338072,-0.3956157026825391
116,0,0,-0.14454472324005946,-0.3952412685811373
117,0,0,-0.14407674612375043,-0.3948572703045281
118,0,0,-0.1436012415129895,-0.39446422276809123
119,0,0,-0.14311865807490678,-0.39406261569202705
120,1,2,2.2655011234473017,1.9686035490265064
121,0,0,-0.1420827594525309,-0.39314347955438667
122,0,0,-0.14171492856710258,-0.39285314735737176
123,0,0,-0.14133831899130547,-0.39255268643208563
124,0,0,-0.14095338454681372,-0.39224258562859937
125,0,0,-0.14056055780066276,-0.39192331133904457
126,0,0,-0.14016025116982164,-0.39159530865349357
127,0,0,-0.13975285796076511,-0.3912590024482334
128,0,0,-0.13933875334839996,-0.39091479841093957
129,0,0,-0.13891829529833868,-0.390563084006887
130,1,2,2.321129484602038,2.0225432051388355
131,0,0,-0.13803832543768008,-0.38978240080260607
132,0,0,-0.13771485557589558,-0.3895249475641105
133,0,0,-0.13738371652351528,-0.3892587626888657
134,0,0,-0.13704526931831512,-0.3889842326982462
135,0,0,-0.1366998594218734,-0.38870172772764633
136,0,0,-0.13634781746724545,-0.38841160230611393
137,0,0,-0.1359894599659339,-0.3881141960937775
138,0,0,-0.13562508997670153,-0.3878098345796923
139,0,0,-0.1352549977384979,-0.38749882974245686
140,1,2,2.3710083185258375,2.070957176858822
141,0,0,-0.13450052975775087,-0.38682982213056594
142,0,0,-0.13421345808466711,-0.38659966007424007
143,0,0,-0.1339196259129454,-0.3863618864440177
144,0,0,-0.13361932531353676,-0.3861168122905321
145,0,0,-0.13331283667838947,-0.3858647364243657
146,0,0,-0.13300042924130442,-0.38560594595751496
147,0,0,-0.13268236157232294,-0.3853407168174856
148,0,0,-0.13235888204737523,-0.38506931423578994
149,0,0,-0.13203022929441516,-0.3847919932121169
150,1,2,2.4157787588714856,2.114444696130047
151,0,0,-0.13137632115784006,-0.3842124188422549
152,0,0,-0.13111952925164,-0.38400519197897776
153,0,0,-0.13085673088232502,-0.38379126639595196
154,0,0,-0.13058816576101273,-0.38357089622892016
155,0,0,-0.13031406466756768,-0.3833443262837717
156,0,0,-0.130034649822505,-0.3831117924221408
157,0,0,-0.1297501352412494,-0.382873521928798
158,0,0,-0.12946072707173154,-0.38262973386184473
159,0,0,-0.129166623916313,-0.3823806393867262
160,1,2,2.4562252447609683,2.153758177492693
161,0,0,-0.12859338037137377,-0.3818726429135042
162,0,0,-0.1283620906938342,-0.38168490902838226
163,0,0,-0.12812542732874335,-0.38149123083426506
164,0,0,-0.12788358950386552,-0.38129181871669093
165,0,0,-0.12763676949861913,-0.38108687582339673
166,0,0,-0.1273851529154316,-0.38087659834501153
167,0,0,-0.1271289189389564,-0.38066117578325454
168,0,0,-0.12686824058393092,-0.3804407912074286
169,0,0,-0.12660328493209513,-0.38021562149964616
170,1,2,2.4931321093071315,2.1896570501952355
171,0,0,-0.1260996671553066,-0.37976973414229587
172,0,0,-0.12589005820359514,-0.37959870191240164
173,0,0,-0.12567561231478924,-0.37942235685137504
174,0,0,-0.125456496904306,-0.37924087514026006
175,0,0,-0.12523287389984644,-0.3790544272581
176,0,0,-0.12500489994311695,-0.37886317819017723
177,0,0,-0.1247727265831161,-0.3786672876275805
178,0,0,-0.1245365004613708,-0.37846691015849565
179,0,0,-0.12429636348950875,-0.3782621954516152
180,1,2,2.526523973196038,2.222146271888103
181,0,0,-0.12384732445531817,-0.377864598260242
182,0,0,-0.12365634503453285,-0.3777080239642219
183,0,0,-0.12346098771253668,-0.3775466707403927
184,0,0,-0.12326139455831478,-0.3773806876393211
185,0,0,-0.12305770324832087,-0.3772102191576767
186,0,0,-0.12285004721896843,-0.3770354053953655
187,0,0,-0.12263855581319198,-0.37685638220657314
188,0,0,-0.1224233544211018,-0.37667328134474953
189,0,0,-0.12220456461526,-0.3764862306020671
190,1,2,2.5573820007359345,2.2521912717952484
191,0,0,-0.12180307394552188,-0.3761308675912405
192,0,0,-0.12162822330997991,-0.375986892336738
193,0,0,-0.1214493906729355,-0.37583859400526
194,0,0,-0.12126669765124962,-0.3756860998428744
195,0,0,-0.12108026230369995,-0.37552953341418505
196,0,0,-0.1208901992480291,-0.37536901472274664
197,0,0,-0.120696619773649,-0.37520466032702604
198,0,0,-0.12049963195008076,-0.375036583451994
199,0,0,-0.1202993407314412,-0.37486489409666035
200,1,2,2.5857717199878696,2.279844834610135
